Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Remade,Remade by (maker card id),Remade by (maker card name),Rules text
Acorn,Squirrel,Agriculture,Nut Runner,mh_acorn_0,character,AF-STARTER-01,0,Uncommon,AF-HATS-01,1,1,2.95,yes,mk_peanut_ledger_0,Peanut,"When Acorn completes a shift, put 1 Supply by on Acorn."
Acorn,Squirrel,Commerce,Coffee Cart,ns_acorn_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.4,yes,mk_peanut_barista_1,Peanut,"Upgrades Acorn. When Acorn completes a shift, if you control an Owl, gain 1 Supply."
Acorn,Squirrel,Commerce,Stall Runner,rr_acorn_1,character,AF-STARTER-01,2,Super Rare,AF-STARTER-01,1,2,5.69,yes,mk_peanut_accountant_2,Peanut,Busy: take every Supply your Characters have put by.
Acorn,Squirrel,Crafts,Trade Envoy,rr_acorn_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.12,yes,mk_peanut_cafe_manager_4,Peanut,Busy: take every Supply your Characters have put by.
Acorn,Squirrel,Commerce,Guild Broker,rr_acorn_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,3,6,5.63,yes,mk_peanut_comptroller_5,Peanut,"Upgrades Acorn. When an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Barley,Badger,Civics,Ledger Boy,rw_barley_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.83,yes,mk_oatmeal_ward_clerk_1,Oatmeal,"When Barley is recruited, your town braces: the next shared shock passes it over."
Barley,Badger,Science,Geologist,ns_barley_2,character,AF-STARTER-01,2,Rare,AF-NIGHT-01,1,2,4.58,yes,mk_oatmeal_safety_inspector_2,Oatmeal,"Upgrades Barley. Recruit: if you control another Badger, gain 2 Supply."
Barley,Badger,Lore,Warren Surveyor,mh_barley_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,2,4.51,yes,mk_oatmeal_jazz_singer_3,Oatmeal,"Upgrades Barley. When Barley becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Barley,Badger,Civics,Town Recorder,rw_barley_2,character,AF-STARTER-01,4,Super Rare,AF-STARTER-01,2,4,5.46,yes,mk_oatmeal_town_warden_4,Oatmeal,"Upgrades Barley. At the start of your turn, if you control a Rabbit Character, gain 2 Supply."
Barnaby,Owl,Commerce,Night Auditor,ns_mkt_barnaby,marketCharacter,AF-STARTER-01,4,Uncommon,AF-NIGHT-01,2,3,4.41,yes,mk_barnaby_night_auditor_4,Barnaby,"Hired from the Capital City; enters Busy. At the start of your turn, look at the top two cards of your deck and put any of them on the bottom."
Barrow,Badger,Crafts,Stonecutter,mkt_barrow,marketCharacter,AF-STARTER-01,5,Legendary,AF-MARKET-02,2,5,6.3,yes,mk_barrow_stonecutter_5,Barrow,Hired from the Capital City; enters Busy. Busy: brace for the next shared shock and gain 1 Supply.
