Character,Species,Studies,Jobs,Versions,Costs,Rarities,Expansions,Events naming them,Versions remade,Remade,Card ids
Acorn,Squirrel,Commerce / Crafts / Agriculture,Stall Runner / Guild Broker / Trade Envoy / Coffee Cart / Nut Runner,5,0 / 1 / 2 / 3 / 5,Uncommon / Super Rare / Rare,AF-HATS-01 / AF-NIGHT-01 / AF-STARTER-01,1,5,all,mh_acorn_0 ns_acorn_1 rr_acorn_1 rr_acorn_3 rr_acorn_2
Barley,Badger,Civics / Science / Lore,Town Recorder / Ledger Boy / Geologist / Warren Surveyor,4,1 / 2 / 3 / 4,Rare / Uncommon / Super Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,4,all,rw_barley_1 ns_barley_2 mh_barley_3 rw_barley_2
Barnaby,Owl,Commerce,Night Auditor,1,4,Uncommon,AF-NIGHT-01,0,1,all,ns_mkt_barnaby
Barrow,Badger,Crafts,Stonecutter,1,5,Legendary,AF-MARKET-02,0,1,all,mkt_barrow
Bean,Owl,Commerce,Café Proprietor / Barista / Espresso Puller,3,1 / 3 / 5,Uncommon / Rare,AF-NIGHT-01,1,3,all,ns_bean_1 ns_bean_3 ns_bean_5
Bram,Badger,Crafts,Journeyman Carter,1,4,Rare,AF-MARKET-02,0,0,0 of 1,mkt_bram
Bramble,Hedgehog,Civics / Crafts / Science,Guild Warden / Guild Apprentice Master / Master Joiner / Clockmaker / Tinker,5,0 / 1 / 2 / 4 / 5,Uncommon / Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,0,0 of 5,br_bramble_1 ns_bramble_1 br_bramble_3 br_bramble_2 mh_bramble_5
Bristle,Hedgehog,Civics,Gate Hedgehog,1,3,Uncommon,AF-MARKET-02,0,0,0 of 1,mkt_bristle
Brook,Otter,Crafts / Science / Lore / Commerce,Riverwright / Balloonist / Ferry Hand / Canal Pilot,4,1 / 2 / 4 / 5,Uncommon / Rare / Legendary,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,0,0,0 of 4,mh_brook_1 rr_brook_1 ns_brook_4 rr_brook_2
Burr,Hedgehog,Crafts / Science / Agriculture,Whittler / Kite Tester / Cabinetmaker / Barn Sweeper,4,0 / 1 / 2 / 3,Uncommon / Rare,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,0,0,0 of 4,mh_burr_0 br_burr_1 ns_burr_2 br_burr_2
Clover,Rabbit,Agriculture / Science / Commerce,Master Botanist / Community Gardener / Rocket Botanist / Seedling Helper / Market Gardener,5,0 / 2 / 3 / 4 / 5,Rare / Uncommon / Legendary,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,2,0,0 of 5,bb_clover_1 mh_clover_2 bb_clover_2 ns_clover_4 bb_clover_3
Comet,Cat,Science / Crafts,Astronaut / Test Pilot / Rocket Mechanic,3,1 / 3 / 5,Uncommon / Legendary,AF-NIGHT-01,2,0,0 of 3,ns_comet_1 ns_comet_3 ns_comet_5
Copper,Cat,Commerce / Civics,Scale Polisher / Weights Inspector / Market Steward / Arcade Merchant / Penny Counter,5,0 / 1 / 2 / 3 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,0,0 of 5,ns_copper_0 ww_copper_1 mh_copper_2 ww_copper_2 ww_copper_3
Dabble,Otter,Commerce,River Pilot,1,3,Legendary,AF-MARKET-02,0,0,0 of 1,mkt_dabble
Dill,Mouse,Lore / Civics / Science / Agriculture,Herbalist Surgeon / Apothecary / Research Chemist / Herb Girl,4,0 / 2 / 3 / 5,Uncommon / Rare / Super Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,0,0 of 4,bb_dill_1 ns_dill_2 bb_dill_2 mh_dill_5
Fern,Mouse,Agriculture / Lore / Science,Ecologist / Wildlife Warden / Forager / Field Recorder / Field Scientist,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,0,0 of 5,ns_fern_1 bb_fern_1 bb_fern_3 mh_fern_4 bb_fern_2
Flint,Fox,Commerce / Civics,Peddler / Trade Broker / Fair Warden / Auctioneer’s Boy,4,0 / 1 / 3 / 4,Uncommon / Rare,AF-NIGHT-01 / AF-STARTER-01 / AF-HATS-01,0,0,0 of 4,ns_flint_0 pp_flint_1 mh_flint_3 pp_flint_2
Hazel,Raccoon,Commerce / Crafts,Merchant / Guildmaster / Market Vendor / Night Market Vendor / Barrow Girl,5,0 / 1 / 2 / 3 / 5,Uncommon / Rare / Super Rare,AF-HATS-01 / AF-NIGHT-01 / AF-STARTER-01,1,0,0 of 5,mh_hazel_0 ns_hazel_1 pp_hazel_1 pp_hazel_3 pp_hazel_2
Hoot,Owl,Civics,Night Porter,1,2,Uncommon,AF-NIGHT-01,0,0,0 of 1,ns_mkt_hoot
Inkwell,Cat,Lore / Commerce / Science,Night Librarian / Ledger Scribe / Bookmark Keeper / Astronomer / Keeper of Stories,5,1 / 2 / 3 / 4 / 5,Rare / Super Rare / Uncommon,AF-WHISKER-01 / AF-HATS-01 / AF-NIGHT-01,2,0,0 of 5,ww_inkwell_1 mh_inkwell_2 ww_inkwell_2 ns_inkwell_4 ww_inkwell_3
Juniper,Fox,Civics / Science / Lore / Crafts,Diplomat / Messenger / Stargazer / Courier Captain / Border Warden,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon,AF-STARTER-01 / AF-HATS-01 / AF-NIGHT-01,0,0,0 of 5,pp_juniper_1 pp_juniper_3 mh_juniper_3 pp_juniper_2 ns_juniper_5
Kestrel,Fox,Civics,City Fox,1,4,Uncommon,AF-MARKET-02,0,0,0 of 1,mkt_kestrel
Linnet,Rabbit,Crafts / Lore,Master Printer / Lending Librarian / Night Printer / Bookbinder,4,0 / 1 / 3 / 5,Uncommon / Rare / Super Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,0,0 of 4,ns_linnet_0 ww_linnet_1 mh_linnet_3 mh_linnet_5
Mabel,Mouse,Civics / Agriculture / Science,Seed Bank Director / Seed Bank Clerk / Horticulturist / Seed Vault Scientist / Seed Keeper,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,0,0 of 5,bb_mabel_1 bb_mabel_3 ns_mabel_3 bb_mabel_2 mh_mabel_5
Marlow,Raccoon,Civics / Lore,Registrar General / Lamplighter’s Clerk / Ward Clerk / Bylaw Reader,4,1 / 2 / 3 / 5,Uncommon / Rare / Legendary,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,1,0,0 of 4,mh_marlow_1 pp_marlow_1 ns_marlow_3 pp_marlow_2
Marmalade,Cat,Agriculture / Commerce,Dough Kneader / Harvest Head Baker / Market Baker / Neighborhood Baker / Night Baker,5,0 / 1 / 2 / 3 / 5,Uncommon / Rare,AF-NIGHT-01 / AF-WHISKER-01 / AF-HATS-01,0,0,0 of 5,ns_marmalade_0 ww_marmalade_1 mh_marmalade_2 ww_marmalade_2 ww_marmalade_3
Mittens,Cat,Lore,Rooftop Cat,1,4,Rare,AF-MARKET-02,0,0,0 of 1,mkt_mittens
Mortar,Badger,Crafts / Science / Agriculture,Watermill Mechanic / Master Millwright / Steam Engineer / Grain Miller,4,1 / 3 / 4 / 5,Uncommon / Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,1,0,0 of 4,mh_mortar_1 ww_mortar_1 ns_mortar_4 mh_mortar_5
Moss,Badger,Crafts / Agriculture,Bridgewright / Guild Architect / Rocketwright / Toolsmith / Ploughwright,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-HATS-01 / AF-STARTER-01 / AF-NIGHT-01,1,0,0 of 5,mh_moss_1 br_moss_1 br_moss_3 ns_moss_4 br_moss_2
Nib,Mouse,Lore / Science,Master Cartographer / Star Charter / Canal Cartographer / Ink Mixer,4,0 / 2 / 3 / 4,Common / Uncommon / Rare / Super Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,0,0,0 of 4,mh_nib_0 ww_nib_1 ns_nib_3 mh_nib_4
Nim,Squirrel,Lore / Civics,Page Runner / Reference Librarian / Chancellor of Records / Night Archivist,4,1 / 2 / 4 / 5,Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,0,0 of 4,rr_nim_1 ns_nim_2 rr_nim_2 mh_nim_5
Nutmeg,Squirrel,Commerce / Agriculture,Festival Florist / Bouquet Weaver / Night-Bloom Florist / Petal Sweeper,4,0 / 2 / 3 / 4,Uncommon / Rare / Super Rare,AF-HATS-01 / AF-WHISKER-01 / AF-NIGHT-01,0,0,0 of 4,mh_nutmeg_0 ww_nutmeg_1 ns_nutmeg_3 mh_nutmeg_4
